ID,item_cnt_month
134368,0.3949859
134369,0.13373816
134370,0.13373816
134371,0.13373816
134372,0.38785177
134373,0.1289301
134374,0.27059865
134375,0.2315718
134376,0.13373816
134377,0.13373816
134378,0.13373816
134379,0.38801396
134380,0.21516143
134381,0.124488056
134382,0.49128222
134383,0.13373816
134384,0.42317373
134385,0.14698118
134386,0.13373816
134387,0.13638185
134388,0.12933467
134389,0.13373816
134390,0.13373816
134391,0.16991192
134392,0.24488291
134393,0.12503013
134394,0.13373816
134395,0.13373816
134396,0.13373816
134397,0.30075938
134398,0.23610991
134399,0.43008918
134400,0.13373816
134401,0.38956815
134402,0.13373816
134403,0.13373816
134404,0.17054898
134405,0.5120072
134406,0.13348316
134407,0.13373816
134408,0.13128048
134409,0.13373816
134410,0.13373816
134411,0.13373816
134412,0.1458077
134413,0.63616526
134414,0.40223116
134415,0.13373816
134416,0.13373816
134417,0.43971318
134418,0.13373816
134419,0.17054898
134420,0.13373816
134421,0.13373816
134422,0.13373816
134423,0.13373816
134424,0.54670066
134425,0.13373816
134426,0.382995
134427,0.26991612
134428,0.12720037
134429,0.88121605
134430,0.17054899
134431,0.13373816
134432,0.13373816
134433,0.43008918
134434,0.49934292
134435,0.13373816
134436,0.13373816
134437,0.14074326
134438,0.124034755
134439,0.13373816
134440,0.38040912
134441,0.13128048
134442,0.13373816
134443,0.13638185
134444,0.13373816
134445,0.13373816
134446,0.13428926
134447,0.13373816
134448,0.12952837
134449,0.3949859
134450,0.1287623
134451,0.13373816
134452,0.1290592
134453,0.13373816
134454,0.13373816
134455,0.13373816
134456,0.13373816
134457,0.5963867
134458,0.13306665
134459,0.13373816
134460,0.5373123
134461,0.27207673
134462,0.13373816
134463,0.13373816
134464,0.13373816
134465,0.13373816
134466,0.19936852
134467,0.13373816
134468,0.14084502
134469,0.14296533
134470,0.13373816
134471,0.37052268
134472,0.12877023
134473,0.2315718
134474,0.46724898
134475,0.2384052
134476,0.13373816
134477,0.13552466
134478,0.1407152
134479,0.53790414
134480,0.1318927
134481,0.11732766
134482,0.13373816
134483,0.13373816
134484,0.13373816
134485,0.13373816
134486,0.13373816
134487,0.12774245
134488,0.13503933
134489,0.13373816
134490,0.13638185
134491,0.13421339
134492,0.1335871
134493,0.13373816
134494,0.13373816
134495,0.14122906
134496,0.13373816
134497,0.13373816
134498,0.2704278
134499,0.13373816
134500,0.13373816
134501,0.13373816
134502,0.13373816
134503,0.13373816
134504,0.12952837
134505,0.22489148
134506,0.13373816
134507,0.12454477
134508,0.124813855
134509,0.24591102
134510,0.13128048
134511,0.13373816
134512,1.1630747
134513,0.13373816
134514,0.13373816
134515,0.13373816
134516,0.13373816
134517,0.13080916
134518,0.13373816
134519,0.17054898
134520,0.13373816
134521,0.2315718
134522,0.29072386
134523,0.16441712
134524,0.13653779
134525,0.13373816
134526,0.13373816
134527,0.13373816
134528,0.5370354
134529,0.13373816
134530,1.0109069
134531,0.14623126
134532,0.3945216
134533,0.1257298
134534,0.12659189
134535,0.14190207
134536,0.13001172
134537,0.12382011
134538,0.24408983
134539,0.13373816
134540,0.13373816
134541,0.121295474
134542,0.124791466
134543,0.13373816
134544,0.17037116
134545,0.16974974
134546,0.12877023
134547,0.13373816
134548,0.13373816
134549,0.3949859
134550,0.15632403
134551,0.13373816
134552,0.3949859
134553,0.28886312
134554,0.13373816
134555,0.13373816
134556,0.39934605
134557,0.13373816
134558,0.830186
134559,0.13373816
134560,0.13373816
134561,0.13373816
134562,0.13373816
134563,0.3949859
134564,0.29773304
134565,0.24408983
134566,0.13373816
134567,0.1271231
134568,0.18887947
134569,0.13373816
134570,0.13373816
134571,0.11376474
134572,0.13373816
134573,0.1260558
134574,0.13373816
134575,0.13373816
134576,0.13638185
134577,0.13373816
134578,0.2315718
134579,0.13373816
134580,0.14761332
134581,0.23816183
134582,0.13373816
134583,0.13373816
134584,0.12952837
134585,0.12897918
134586,0.5411717
134587,0.17054898
134588,0.3949859
134589,0.17054898
134590,0.13373816
134591,0.13373816
134592,0.13373816
134593,0.13373816
134594,0.13373816
134595,0.12553826
134596,0.13373816
134597,0.13373816
134598,0.13373816
134599,0.16661522
134600,0.21066596
134601,0.17054898
134602,0.1283103
134603,0.13373816
134604,0.13373816
134605,0.38773277
134606,0.16752027
134607,0.13373816
134608,0.1318927
134609,0.13128048
134610,0.3557824
134611,0.1318927
134612,0.13373816
134613,0.11599926
134614,0.13373816
134615,0.14951997
134616,0.17599346
134617,0.1305639
134618,0.1318927
134619,0.13373816
134620,0.1290592
134621,0.13373816
134622,0.12905921
134623,0.12877023
134624,0.6601884
134625,0.1290592
134626,0.3733197
134627,0.41913748
134628,0.5691984
134629,0.27225256
134630,0.13373816
134631,0.13373816
134632,0.13373816
134633,0.13373816
134634,0.3949859
134635,0.13373816
134636,0.13373816
134637,0.12066681
134638,0.16408134
134639,0.095867425
134640,0.17599346
134641,0.59946203
134642,0.13373816
134643,0.13373816
134644,0.13373816
134645,0.13373816
134646,0.13373816
134647,0.13373816
134648,0.13373816
134649,0.13373816
134650,0.13373816
134651,0.13373816
134652,0.13373816
134653,0.13373816
134654,0.13373816
134655,0.13373816
134656,0.13373816
134657,0.13373816
134658,0.13373816
134659,0.10947901
134660,0.13128048
134661,0.13373816
134662,0.13373816
134663,0.13373816
134664,0.13373816
134665,0.13373816
134666,0.32582402
134667,0.3055458
134668,0.48483062
134669,0.13373816
134670,0.13373816
134671,0.13055071
134672,0.13373816
134673,0.13373816
134674,0.1318927
134675,0.12521598
134676,0.13373816
134677,0.13060904
134678,0.13373816
134679,0.22562182
134680,0.13373816
134681,0.13373816
134682,0.13373816
134683,0.13373816
134684,0.13373816
134685,0.17155902
134686,0.13593416
134687,0.13373816
134688,0.13373816
134689,0.13373816
134690,0.13373816
134691,0.12952837
134692,0.16558006
134693,0.2315718
134694,0.12967905
134695,0.13373816
134696,0.2852993
134697,0.13128048
134698,0.39042115
134699,0.37995124
134700,0.14182976
134701,0.12445156
134702,0.29037052
134703,0.13373816
134704,0.13373816
134705,0.13373816
134706,0.20586154
134707,0.37277448
134708,0.12104888
134709,0.13306665
134710,0.13373816
134711,0.13373816
134712,0.13638185
134713,0.23361826
134714,0.13373816
134715,0.13010803
134716,0.12239042
134717,0.13071309
134718,0.12180957
134719,0.3949859
134720,0.13373816
134721,0.13092671
134722,0.13946328
134723,0.17478877
134724,0.43051493
134725,0.3821053
134726,0.12448062
134727,0.1318927
134728,0.13020387
134729,0.30620188
134730,0.13373816
134731,0.48729676
134732,0.4244063
134733,0.37313706
134734,0.13373816
134735,0.13373816
134736,0.13373816
134737,0.5311932
134738,0.13071309
134739,0.13373816
134740,0.13119578
134741,0.13373816
134742,0.11697831
134743,0.12866622
134744,0.13373816
134745,0.13128048
134746,0.81643057
134747,0.24404769
134748,0.1261254
134749,0.13373816
134750,0.13373816
134751,0.13373816
134752,0.13373816
134753,0.39032632
134754,0.12073043
134755,0.13373816
134756,0.13373816
134757,0.13373816
134758,0.13373816
134759,0.49934292
134760,0.13373816
134761,0.13373816
134762,0.13373816
134763,0.13373816
134764,0.13373816
134765,0.13373816
134766,0.13373816
134767,0.13373816
134768,0.13373816
134769,0.13373816
134770,0.1318055
134771,0.12595367
134772,0.12665589
134773,0.124481596
134774,0.3940081
134775,0.11979988
134776,0.28752807
134777,0.14623126
134778,0.13373816
134779,0.49934292
134780,0.13373816
134781,0.13373816
134782,0.13373816
134783,0.13373816
134784,0.20947579
134785,0.23173562
134786,0.13373816
134787,0.13373816
134788,0.13373816
134789,0.13373816
134790,0.13373816
134791,0.1967024
134792,0.12795493
134793,0.12510523
134794,0.38295007
134795,0.5206388
134796,0.12313836
134797,0.23546872
134798,0.13373816
134799,0.13373816
134800,0.15463232
134801,0.13373816
134802,0.13373816
134803,0.13373816
134804,0.13373816
134805,0.22781458
134806,0.13373816
134807,0.13373816
134808,0.41294143
134809,0.12239347
134810,0.13373816
134811,0.22740278
134812,0.1290527
134813,0.1925229
134814,0.13373816
134815,0.17054899
134816,0.12471569
134817,0.23083818
134818,0.42236072
134819,0.15841675
134820,0.31494713
134821,0.12735981
134822,0.17324603
134823,0.13373816
134824,0.38992426
134825,0.13373816
134826,0.13373816
134827,0.1481368
134828,0.3822637
134829,0.13373816
134830,0.3879599
134831,0.17789023
134832,0.15574023
134833,0.13306665
134834,0.38992426
134835,0.13373816
134836,0.13373816
134837,0.12605277
134838,0.1318927
134839,0.13373816
134840,0.10027346
134841,0.13373816
134842,0.4041499
134843,0.13373816
134844,0.23683862
134845,0.13373816
134846,0.13373816
134847,0.13373816
134848,0.118982494
134849,0.16751724
134850,0.1458077
134851,0.21065125
134852,0.17054898
134853,0.17054898
134854,0.13373816
134855,0.13373816
134856,0.13373816
134857,0.5364861
134858,0.13373816
134859,0.13373816
134860,0.12284014
134861,0.13373816
134862,0.13373816
134863,0.17054898
134864,0.13373816
134865,0.12605277
134866,0.44673705
134867,0.13373816
134868,0.13373816
134869,0.13373816
134870,0.12952837
134871,0.13373816
134872,0.12465367
134873,0.13373816
134874,0.13373816
134875,1.7447375
134876,0.13373816
134877,0.124946296
134878,0.3949859
134879,0.13373816
134880,0.11567347
134881,0.41259015
134882,0.13373816
134883,0.13373816
134884,0.13373816
134885,0.13373816
134886,0.3949859
134887,0.12968622
134888,0.13373816
134889,0.13373816
134890,0.23238975
134891,0.1664844
134892,0.12542215
134893,0.13128048
134894,0.3949859
134895,0.13373816
134896,0.1458077
134897,0.13677204
134898,0.12643217
134899,0.13373816
134900,0.12239347
134901,0.13373816
134902,0.13373816
134903,0.53521425
134904,0.13373816
134905,0.124817446
134906,0.16281253
134907,0.13373816
134908,0.13131376
134909,0.14451142
134910,0.13373816
134911,0.13373816
134912,0.13373816
134913,0.13373816
134914,0.13373816
134915,0.17521577
134916,0.13373816
134917,0.13373816
134918,0.16431336
134919,0.1511006
134920,0.37734967
134921,0.12877023
134922,0.13373816
134923,0.13373816
134924,0.13373816
134925,0.13373816
134926,0.13373816
134927,0.3818488
134928,0.13373816
134929,0.1278556
134930,0.12271526
134931,0.13373816
134932,0.13373816
134933,0.13373816
134934,0.12272774
134935,0.13373816
134936,0.22781551
134937,0.13373816
134938,0.13373816
134939,0.49934292
134940,0.13373816
134941,0.38791037
134942,0.13393447
134943,0.13373816
134944,0.13212287
134945,0.13373816
134946,0.13373816
134947,0.21050276
134948,0.13373816
134949,0.13373816
134950,0.13373816
134951,0.17054898
134952,0.3949859
134953,0.49624175
134954,0.13373816
134955,0.13373816
134956,0.13373816
134957,0.13373816
134958,0.13373816
134959,0.13373816
134960,0.13373816
134961,0.13373816
134962,0.13128048
134963,0.13373816
134964,0.13373816
134965,0.14379676
134966,0.13670772
134967,0.13373816
134968,0.13373816
134969,0.1287623
134970,0.37859875
134971,0.13373816
134972,0.13373816
134973,0.13001172
134974,0.24418193
134975,0.13638185
134976,0.13373816
134977,0.13373816
134978,0.13373816
134979,0.13373816
134980,0.13373816
134981,0.1287623
134982,0.1287623
134983,0.13373816
134984,0.13373816
134985,0.13373816
134986,0.17054898
134987,0.6892289
134988,0.13010803
134989,0.13373816
134990,0.13373816
134991,0.13373816
134992,0.13373816
134993,0.13373816
134994,0.13373816
134995,0.13373816
134996,0.13373816
134997,0.3949859
134998,0.15787363
134999,0.13373816
135000,0.13373816
135001,0.12292676
135002,0.13373816
135003,0.13373816
135004,0.13373816
135005,0.12213583
135006,0.13373816
135007,0.13373816
135008,0.13373816
135009,0.13373816
135010,0.13373816
135011,0.13373816
135012,0.13373816
135013,0.3949859
135014,0.1458077
135015,0.1967024
135016,0.13373816
135017,0.13373816
135018,0.13373816
135019,0.9986979
135020,0.12467488
135021,0.13373816
135022,0.13373816
135023,0.13638185
135024,0.13373816
135025,0.17054898
135026,0.13373816
135027,0.12866622
135028,0.3949859
135029,0.42557722
135030,0.42557722
135031,0.13373816
135032,0.13001172
135033,0.13373816
135034,0.3949859
135035,0.3949859
135036,0.119181074
135037,0.13373816
135038,0.13373816
135039,0.11935997
135040,0.13373816
135041,0.2315718
135042,0.13373816
135043,0.27198333
135044,0.1290527
135045,0.13373816
135046,0.1377626
135047,0.13946328
135048,0.13373816
135049,0.13373816
135050,0.16698103
135051,0.13373816
135052,0.22897725
135053,0.38311565
135054,0.13373816
135055,0.13373816
135056,0.13373816
135057,0.124319844
135058,0.13373816
135059,0.13373816
135060,0.13373816
135061,0.13373816
135062,0.13373816
135063,0.13071309
135064,0.16708638
135065,0.30144453
135066,0.38957965
135067,0.1621254
135068,0.22445984
135069,0.34165895
135070,0.59817034
135071,0.21005851
135072,0.13373816
135073,0.38382363
135074,0.13373816
135075,0.54965454
135076,0.16669703
135077,0.13373816
135078,0.13373816
135079,0.32579356
135080,0.27595377
135081,0.66520524
135082,0.13373816
135083,0.1325894
135084,0.13373816
135085,0.13373816
135086,0.12877023
135087,0.20702802
135088,0.13373816
135089,0.12140825
135090,0.13373816
135091,0.13001172
135092,0.13373816
135093,0.18794791
135094,0.1290527
135095,0.22034022
135096,0.13373816
135097,0.2315718
135098,0.13373816
135099,0.13373816
135100,0.13373816
135101,0.1290592
135102,0.13373816
135103,0.13373816
135104,0.11570166
135105,0.25725275
135106,0.13373816
135107,0.12952837
135108,0.13373816
135109,0.13373816
135110,0.1456591
135111,0.13071309
135112,0.13373816
135113,0.13373816
135114,0.3949859
135115,0.13373816
135116,0.13373816
135117,0.13373816
135118,0.12947968
135119,0.12471569
135120,0.13373816
135121,0.13373816
135122,0.13373816
135123,0.16116531
135124,0.13373816
135125,0.116804056
135126,0.13373816
135127,1.2768915
135128,0.13638185
135129,0.13373816
135130,0.3949859
135131,0.2315718
135132,0.13071309
135133,0.13373816
135134,0.1287623
135135,0.13638185
135136,0.13373816
135137,0.155995
135138,0.13373816
135139,0.3879819
135140,0.13373816
135141,0.13373816
135142,0.13373816
135143,0.13373816
135144,0.13373816
135145,0.13373816
135146,0.13010803
135147,0.12551473
135148,0.13373816
135149,0.13373816
135150,0.124283984
135151,0.13373816
135152,0.13373816
135153,0.17260367
135154,0.121607006
135155,0.13047132
135156,0.2449829
135157,0.12741576
135158,0.13373816
135159,1.0971968
135160,0.2965096
135161,0.18400115
135162,0.2315718
135163,0.13373816
135164,0.13373816
135165,0.13373816
135166,0.13373816
135167,0.3949859
135168,0.13373816
135169,0.2488289
135170,0.13373816
135171,0.13373816
135172,0.13023573
135173,0.18810813
135174,0.18699244
135175,0.22586668
135176,0.17794418
135177,0.122905076
135178,0.13373816
135179,0.13373816
135180,0.32853758
135181,0.13373816
135182,0.13373816
135183,0.13373816
135184,0.13017231
135185,0.13373816
135186,0.13373816
135187,0.1278556
135188,0.12947968
135189,0.13373816
135190,0.13373816
135191,0.13373816
135192,0.13373816
135193,0.12648523
135194,0.24406752
135195,0.13015877
135196,0.13373816
135197,0.39767337
135198,0.12478994
135199,0.21336958
135200,0.13373816
135201,0.13373816
135202,0.13373816
135203,0.127225
135204,0.17150354
135205,0.13071309
135206,0.13373816
135207,0.13373816
135208,0.13373816
135209,0.120624885
135210,0.21997468
135211,0.12877023
135212,0.12845774
135213,0.13071309
135214,0.13373816
135215,0.1318927
135216,0.13373816
135217,0.18699244
135218,0.13373816
135219,0.13373816
135220,0.83729696
135221,0.13373816
135222,0.18390906
135223,0.25154924
135224,0.13373816
135225,0.12437022
135226,0.13373816
135227,0.1458077
135228,0.13466251
135229,0.13373816
135230,0.13373816
135231,0.13373816
135232,0.13373816
135233,0.13373816
135234,0.13373816
135235,0.13373816
135236,0.13373816
135237,0.13373816
135238,0.13373816
135239,0.13373816
135240,0.13373816
135241,0.13373816
135242,0.13373816
135243,0.13373816
135244,0.13373816
135245,0.13373816
135246,0.13373816
135247,0.13373816
135248,0.13373816
135249,0.13373816
135250,0.13373816
135251,0.13373816
135252,0.13373816
135253,0.4750167
135254,0.13001172
135255,0.13373816
135256,0.13373816
135257,0.28757572
135258,0.13373816
135259,0.3883813
135260,0.18699244
135261,0.17054898
135262,0.13373816
135263,0.13373816
135264,0.3783681
135265,0.13373816
135266,0.13373816
135267,0.13373816
135268,0.22847283
135269,0.13373816
135270,0.13373816
135271,0.13373816
135272,0.12267789
135273,0.13373816
135274,0.13373816
135275,0.13373816
135276,0.13514423
135277,0.6411664
135278,0.13373816
135279,0.122719035
135280,0.13373816
135281,0.13373816
135282,0.13373816
135283,0.39194918
135284,0.124322146
135285,0.1290527
135286,0.2315718
135287,0.14181341
135288,0.14296533
135289,0.13373816
135290,0.17054898
135291,0.12866622
135292,0.13373816
135293,0.13373816
135294,0.16699405
135295,0.14744614
135296,0.12441428
135297,0.17036699
135298,0.13373816
135299,0.13373816
135300,0.13373816
135301,0.13373816
135302,0.13373816
135303,0.13373816
135304,0.12952837
135305,0.13010803
135306,0.13638185
135307,0.3433041
135308,0.13373816
135309,0.25534835
135310,0.15262607
135311,0.1290592
135312,0.112552315
135313,0.13373816
135314,0.13373816
135315,0.13373816
135316,0.13638185
135317,0.13373816
135318,0.13373816
135319,0.1287623
135320,0.3879599
135321,0.23337707
135322,0.13373816
135323,0.3949859
135324,0.13373816
135325,0.49592406
135326,0.13373816
135327,0.13373816
135328,0.13373816
135329,0.13373816
135330,0.13373816
135331,0.1516945
135332,0.13373816
135333,0.13373816
135334,0.13373816
135335,0.1318927
135336,0.13373816
135337,0.13373816
135338,0.13373816
135339,0.13373816
135340,0.13373816
135341,0.13373816
