ID,item_cnt_month
91790,0.12273223
91791,0.12617208
91792,0.36047462
91793,0.16957234
91794,0.23966749
91795,0.16885743
91796,0.12617208
91797,0.34313798
91798,0.12617208
91799,0.10132592
91800,1.1618575
91801,0.12617208
91802,0.25437164
91803,0.4575613
91804,0.12617208
91805,0.94929934
91806,1.4646885
91807,0.35265625
91808,0.6644689
91809,0.6425919
91810,1.2220609
91811,1.5183427
91812,0.15063103
91813,0.15114897
91814,0.78742254
91815,0.51892465
91816,0.33042973
91817,0.111007504
91818,1.2626253
91819,0.09822638
91820,0.5333266
91821,0.36412805
91822,2.7814012
91823,0.34822822
91824,0.25173742
91825,0.12617208
91826,0.36412805
91827,0.10007603
91828,0.67644167
91829,1.8513241
91830,0.49224967
91831,0.12617208
91832,0.26300317
91833,0.6873127
91834,0.12617208
91835,0.12617208
91836,0.2110706
91837,1.101192
91838,0.22352111
91839,0.1268856
91840,0.63513285
91841,1.0865417
91842,3.2594492
91843,6.1091213
91844,1.6843739
91845,0.12617208
91846,0.6442089
91847,0.34700277
91848,0.50934154
91849,0.50678027
91850,1.4441973
91851,0.89099693
91852,0.124042004
91853,0.2917688
91854,3.492878
91855,2.8331044
91856,2.2841728
91857,1.825635
91858,2.3127656
91859,4.5075016
91860,2.9581618
91861,0.084207505
91862,0.0928466
91863,0.28754112
91864,0.12617208
91865,0.12617208
91866,0.52116436
91867,0.11405671
91868,0.42545143
91869,0.12140394
91870,0.12617208
91871,1.5935353
91872,0.11275762
91873,0.018975288
91874,0.12617208
91875,0.12617208
91876,0.2023055
91877,0.12617208
91878,2.7776568
91879,1.8939131
91880,1.153881
91881,1.6062427
91882,1.1401072
91883,0.3855317
91884,1.1689909
91885,0.51852113
91886,0.48824242
91887,0.10945436
91888,0.567768
91889,0.17028499
91890,0.50291073
91891,0.12417595
91892,1.1535786
91893,0.24921802
91894,0.6605524
91895,0.115563914
91896,0.1268856
91897,0.32456458
91898,0.5245539
91899,0.6296613
91900,1.1668624
91901,0.36412805
91902,0.33668265
91903,1.6584069
91904,0.13976999
91905,0.12617208
91906,0.12617208
91907,0.111684
91908,0.25637186
91909,0.12617208
91910,0.41222525
91911,0.6425919
91912,0.12617208
91913,0.12617208
91914,0.10186127
91915,0.2646543
91916,0.12617208
91917,0.15924603
91918,0.6589109
91919,0.115505666
91920,0.1268856
91921,0.11487819
91922,0.21524696
91923,0.25105485
91924,0.15128464
91925,0.1945976
91926,0.12617208
91927,0.12617208
91928,0.12617208
91929,0.36452898
91930,0.12617208
91931,0.12617208
91932,0.36412805
91933,7.688537
91934,0.109635584
91935,2.0307117
91936,0.9697137
91937,0.84979916
91938,1.0878689
91939,0.12617208
91940,0.16074443
91941,0.12617208
91942,0.12126437
91943,0.26533926
91944,0.12617208
91945,0.12617208
91946,0.12617208
91947,0.20611209
91948,0.12617208
91949,0.12617208
91950,0.16711038
91951,0.12617208
91952,4.4620976
91953,0.2599495
91954,0.12617208
91955,0.10012695
91956,0.38797295
91957,0.36412805
91958,0.14315774
91959,0.12617208
91960,0.12617208
91961,0.23966749
91962,0.12617208
91963,0.33211
91964,0.23221739
91965,0.35752422
91966,0.42358685
91967,0.12034698
91968,0.12617208
91969,0.121093005
91970,0.23966749
91971,0.14163053
91972,0.10550557
91973,1.8943088
91974,1.8268445
91975,2.79106
91976,0.8002279
91977,0.12617208
91978,0.22640349
91979,0.12617208
91980,1.2974505
91981,0.11511506
91982,0.12617208
91983,0.38349003
91984,0.22367963
91985,0.12617208
91986,0.12617208
91987,0.18245617
91988,0.12617208
91989,0.12617208
91990,0.26533926
91991,0.2536891
91992,1.440325
91993,0.12122683
91994,0.68177354
91995,0.23588091
91996,0.12617208
91997,0.7964033
91998,0.4586391
91999,0.12617208
92000,0.12617208
92001,0.12617208
92002,0.18221219
92003,0.44403616
92004,0.2732461
92005,0.12617208
92006,0.12617208
92007,0.12617208
92008,0.50851285
92009,0.18225595
92010,0.36537558
92011,0.10942167
92012,0.11655837
92013,0.12617208
92014,0.16710654
92015,0.18456689
92016,0.15143126
92017,0.12592676
92018,0.29423064
92019,0.43240294
92020,0.22472657
92021,0.12617208
92022,0.12617208
92023,0.49319273
92024,0.47270414
92025,0.21894076
92026,0.74920785
92027,0.1058552
92028,0.12617208
92029,0.12617208
92030,0.12617208
92031,0.34042192
92032,0.12617208
92033,0.13206586
92034,0.12617208
92035,0.24941896
92036,0.108660296
92037,0.6084816
92038,0.12617208
92039,0.33919212
92040,0.16302723
92041,0.20490977
92042,0.13196833
92043,0.12617208
92044,0.12617208
92045,0.3279735
92046,0.6473644
92047,0.13196833
92048,0.12857722
92049,0.14858665
92050,0.42545143
92051,0.18165776
92052,0.23487079
92053,1.7985723
92054,0.115936376
92055,4.749456
92056,0.6425919
92057,0.46495676
92058,0.121753514
92059,0.121343926
92060,0.10319068
92061,0.15404613
92062,0.6841208
92063,0.22304516
92064,0.1176406
92065,0.9748646
92066,0.12617208
92067,0.22304516
92068,0.36412805
92069,0.6431953
92070,0.12617208
92071,0.12617208
92072,0.11770057
92073,0.6425919
92074,8.420723
92075,0.12617208
92076,0.12617208
92077,0.46303394
92078,0.38477805
92079,0.18153822
92080,0.12617208
92081,0.14279157
92082,0.0940978
92083,0.3376638
92084,0.46575254
92085,0.14279157
92086,0.12617208
92087,0.4068351
92088,0.12865752
92089,0.16710654
92090,0.12617208
92091,0.1271388
92092,0.14615418
92093,0.115139365
92094,0.12617208
92095,0.15258403
92096,0.36412805
92097,0.19402751
92098,0.12617208
92099,0.12617208
92100,0.12642035
92101,0.34941554
92102,0.37526375
92103,0.22056568
92104,0.13330826
92105,0.12653524
92106,0.1671875
92107,0.3805006
92108,0.1151058
92109,0.12617208
92110,0.6425919
92111,0.20857482
92112,0.395202
92113,0.13196833
92114,0.12617208
92115,0.12617208
92116,0.13728215
92117,0.12617208
92118,0.13557968
92119,0.12360456
92120,0.12617208
92121,0.12698415
92122,0.45023513
92123,0.124026
92124,0.16934358
92125,0.52541816
92126,0.115505666
92127,0.12617208
92128,0.12617208
92129,0.14664987
92130,0.16710654
92131,0.12617208
92132,0.12617208
92133,0.15993875
92134,0.33042973
92135,0.1368976
92136,0.16312091
92137,0.14415783
92138,0.12617208
92139,0.5370227
92140,0.11956051
92141,0.12556112
92142,0.12617208
92143,0.43459934
92144,0.74969494
92145,0.1251232
92146,0.705868
92147,0.43792439
92148,0.12934929
92149,0.35432303
92150,0.36412805
92151,0.12617208
92152,0.121114336
92153,0.10034226
92154,0.12617208
92155,0.12617208
92156,0.36412805
92157,0.7616023
92158,0.1520515
92159,0.16710654
92160,0.4575613
92161,1.7409153
92162,0.12617208
92163,0.6425919
92164,0.37626576
92165,0.6763878
92166,0.12617208
92167,0.124642454
92168,0.12617208
92169,0.5104605
92170,0.12617208
92171,0.4068351
92172,0.89099693
92173,0.12617208
92174,2.1042926
92175,0.120028734
92176,0.36412075
92177,0.12617208
92178,0.4420131
92179,0.26533926
92180,2.2461133
92181,0.28549007
92182,0.5666565
92183,0.22304516
92184,0.47180668
92185,0.35625255
92186,0.21834114
92187,0.12617208
92188,0.34103924
92189,0.12347128
92190,0.12617208
92191,0.12617208
92192,0.115348786
92193,0.24948002
92194,0.12617208
92195,0.12617208
92196,1.3619578
92197,1.2628286
92198,0.39700872
92199,0.36154246
92200,0.12617208
92201,0.12617208
92202,0.49126104
92203,3.113746
92204,0.9869803
92205,0.1022233
92206,0.14680217
92207,0.11223912
92208,0.119793616
92209,0.12617208
92210,0.12617208
92211,0.84477043
92212,0.35077757
92213,0.100073315
92214,0.12612395
92215,3.022739
92216,0.12617208
92217,0.12617208
92218,0.12617208
92219,0.12617208
92220,0.4516217
92221,2.0307117
92222,0.16710654
92223,0.16448037
92224,0.1324859
92225,0.22726314
92226,0.12617208
92227,0.36412805
92228,0.25507617
92229,0.25765353
92230,0.32082486
92231,0.12672487
92232,0.121114336
92233,0.1664738
92234,0.10711848
92235,0.4554946
92236,0.12703773
92237,0.17630002
92238,0.21668693
92239,0.12596518
92240,0.33984974
92241,0.06385227
92242,0.22304516
92243,0.11403972
92244,0.16710654
92245,0.12617208
92246,0.22852269
92247,0.12617208
92248,0.12617208
92249,0.16710654
92250,0.12034698
92251,0.12148985
92252,0.13050592
92253,0.1281563
92254,0.36412805
92255,0.15279263
92256,0.17736217
92257,0.12034698
92258,1.2555181
92259,1.0320358
92260,15.204757
92261,0.71309996
92262,0.12617208
92263,0.103401214
92264,0.057795033
92265,0.12617208
92266,0.12617208
92267,0.12617208
92268,0.12617208
92269,0.15634993
92270,0.12617208
92271,0.12617208
92272,0.12617208
92273,0.12617208
92274,0.36412805
92275,0.36412805
92276,0.11306873
92277,0.11751129
92278,0.12617208
92279,0.12617208
92280,0.12617208
92281,0.12617208
92282,0.14279157
92283,0.3495422
92284,0.35749274
92285,0.097862266
92286,0.24364172
92287,0.11979362
92288,0.12617208
92289,0.50101435
92290,0.12617208
92291,0.12617208
92292,0.4376587
92293,0.12617208
92294,0.95611644
92295,0.3589176
92296,0.23212628
92297,0.12617208
92298,5.0198274
92299,0.6425919
92300,0.12617208
92301,0.30613178
92302,0.19122949
92303,0.12617208
92304,1.5648983
92305,0.5884446
92306,0.6174327
92307,0.12666717
92308,0.54309916
92309,0.16505046
92310,0.20303594
92311,0.35932413
92312,0.2034192
92313,0.12617208
92314,0.11962497
92315,0.12617208
92316,0.16957234
92317,0.62214524
92318,0.12617208
92319,0.4823115
92320,0.5400517
92321,0.03248842
92322,0.34530294
92323,1.3508427
92324,0.18279442
92325,0.48091394
92326,0.17196272
92327,0.1264732
92328,0.12617208
92329,0.12035512
92330,0.12617208
92331,0.1454567
92332,0.25760654
92333,0.22380444
92334,0.12617208
92335,0.16119523
92336,0.12617208
92337,0.24167573
92338,0.5163146
92339,0.13197568
92340,0.9973457
92341,0.12617208
92342,0.19835898
92343,0.22092715
92344,0.12617208
92345,0.12617208
92346,0.3591385
92347,0.12944973
92348,0.2216572
92349,0.107703306
92350,0.12617208
92351,0.22377843
92352,0.30284303
92353,0.11934967
92354,0.12617208
92355,0.22304516
92356,0.1547753
92357,0.3821203
92358,0.12617208
92359,0.15546538
92360,0.124749064
92361,1.6666157
92362,0.10491517
92363,0.12617208
92364,0.12034698
92365,0.11834805
92366,0.10816438
92367,0.12617208
92368,0.38108218
92369,0.24470282
92370,0.12617208
92371,0.36412805
92372,2.0307117
92373,0.23207918
92374,0.12617208
92375,0.12617208
92376,0.30850834
92377,0.12617208
92378,0.12617208
92379,0.1513822
92380,0.12617208
92381,0.12617208
92382,0.12617208
92383,0.12617208
92384,0.7597619
92385,0.12617208
92386,0.64822364
92387,0.7762748
92388,3.4320226
92389,0.50015104
92390,0.63513285
92391,0.65141404
92392,1.0775737
92393,0.6891322
92394,0.37718815
92395,0.3547944
92396,0.11467504
92397,0.12617208
92398,0.11788423
92399,0.12617208
92400,0.14255366
92401,0.33913535
92402,0.121114336
92403,0.12176994
92404,0.36420757
92405,0.124642454
92406,0.12725705
92407,0.12617208
92408,0.115347244
92409,0.33198273
92410,0.87651134
92411,0.49082372
92412,0.12617208
92413,0.12617208
92414,0.12617208
92415,0.601632
92416,0.6425919
92417,0.7623074
92418,0.37124944
92419,0.1281563
92420,0.16954252
92421,0.12617208
92422,2.4067001
92423,0.12924254
92424,0.22304516
92425,1.1713713
92426,0.12617208
92427,0.4867601
92428,0.11838466
92429,0.14279157
92430,0.15974036
92431,0.12417595
92432,0.21607044
92433,0.69573474
92434,0.34162787
92435,0.21205674
92436,0.12617208
92437,0.105473116
92438,0.13462424
92439,0.19460192
92440,0.14284748
92441,0.6841208
92442,0.35831642
92443,0.12617208
92444,0.5041053
92445,0.12617208
92446,0.27075264
92447,0.27324614
92448,0.12617208
92449,0.38008603
92450,0.13712975
92451,0.5870452
92452,0.36412805
92453,0.17110445
92454,0.12641239
92455,0.1281563
92456,1.1589268
92457,0.1256169
92458,0.12034698
92459,0.16710654
92460,0.30538064
92461,0.40920943
92462,0.12617208
92463,0.17109776
92464,0.119793616
92465,0.19643325
92466,0.12009963
92467,0.12617208
92468,0.12617208
92469,0.6425919
92470,0.12426296
92471,0.09499592
92472,0.14281629
92473,0.5108664
92474,0.12617208
92475,0.47180668
92476,1.0908642
92477,0.1556997
92478,0.89099693
92479,0.65083075
92480,0.12617208
92481,0.08703937
92482,0.35692626
92483,0.12617208
92484,0.12617208
92485,0.12617208
92486,0.33042973
92487,0.12617208
92488,0.14279157
92489,0.12617208
92490,0.1259704
92491,0.32690257
92492,0.21485081
92493,0.12663712
92494,0.3563705
92495,0.15479197
92496,0.12617208
92497,0.12617208
92498,0.12617208
92499,0.12617208
92500,0.36412805
92501,0.12617208
92502,0.22304516
92503,0.22304516
92504,0.12617208
92505,0.12617208
92506,0.13642627
92507,0.12617208
92508,0.1270625
92509,0.83147526
92510,0.12617208
92511,0.12617208
92512,0.12617208
92513,0.42600557
92514,0.12617208
92515,0.12617208
92516,0.36412805
92517,0.36412805
92518,0.12617208
92519,0.12617208
92520,0.16710654
92521,0.75240874
92522,0.35764992
92523,0.27023816
92524,0.13403136
92525,0.26533926
92526,0.8068068
92527,0.6425919
92528,0.12617208
92529,0.6528826
92530,0.12617208
92531,0.12320461
92532,0.21712475
92533,0.12617208
92534,0.36412805
92535,0.12617208
92536,0.12617208
92537,0.12617208
92538,0.16710654
92539,0.12617208
92540,0.12617208
92541,0.11836079
92542,0.12617208
92543,0.64259183
92544,0.22304516
92545,0.16724855
92546,0.6425919
92547,0.95611644
92548,0.28983602
92549,0.12617208
92550,0.10564251
92551,0.12739348
92552,0.4068351
92553,0.1260302
92554,2.8803918
92555,0.93538356
92556,0.36412805
92557,0.16710654
92558,0.36412805
92559,0.36380017
92560,0.4404782
92561,0.16725856
92562,0.46070552
92563,0.95611644
92564,0.21607044
92565,0.16710654
92566,0.1138211
92567,0.17046855
92568,0.8373107
92569,0.47015908
92570,0.6425919
92571,0.12617208
92572,0.36412805
92573,0.36412805
92574,0.12617208
92575,0.12617208
92576,0.12617208
92577,0.12617208
92578,0.12617208
92579,0.16710654
92580,0.12617208
92581,0.36412805
92582,0.36412805
92583,0.36412805
92584,0.12617208
92585,0.95611644
92586,0.95611644
92587,0.95611644
92588,0.6425919
92589,0.95611644
92590,0.12617208
92591,0.12617208
92592,0.12617208
92593,2.0307117
92594,0.12617208
92595,0.12617208
92596,0.96724284
92597,1.6584069
92598,0.12617208
92599,2.5545068
92600,0.12617208
92601,0.16710654
92602,0.12617208
92603,0.12617208
92604,0.12704766
92605,0.11955751
92606,0.12617208
92607,0.16710654
92608,0.50187635
92609,0.12617208
92610,0.33536428
92611,0.15744314
92612,0.320329
92613,0.12617208
92614,0.12695956
92615,0.12617208
92616,0.34628516
92617,0.12617208
92618,0.12617208
92619,0.5172881
92620,0.20657344
92621,0.11811136
92622,0.40329322
92623,0.12617208
92624,0.38675645
92625,0.36439723
92626,0.16451061
92627,0.12617208
92628,0.3569149
92629,0.14173077
92630,0.12617208
92631,0.12617208
92632,0.12617208
92633,0.11841328
92634,0.12617208
92635,0.41636947
92636,0.36412805
92637,0.4935407
92638,0.5653614
92639,0.12060018
92640,0.12702343
92641,0.12617208
92642,0.12617208
92643,0.12617208
92644,0.6425919
92645,0.12617208
92646,0.12617208
92647,0.12617208
92648,0.108945206
92649,0.115087956
92650,0.12031605
92651,0.12617208
92652,0.16546473
92653,0.12617208
92654,0.12617208
92655,0.38571078
92656,0.12617208
92657,0.12661912
92658,0.12617208
92659,0.12617208
92660,0.12656313
92661,0.36412805
92662,1.2280042
92663,0.22304516
92664,0.23564188
92665,1.292598
92666,0.11601401
92667,0.17368942
92668,0.18714978
92669,0.12850071
92670,0.1603909
92671,0.12617208
92672,0.1529544
92673,0.34461373
92674,0.14279157
92675,0.11671293
92676,0.41198227
92677,0.3563705
92678,0.20381185
92679,0.36412805
92680,0.12440837
92681,0.12617208
92682,0.38693354
92683,0.36412805
92684,0.47634536
92685,0.30103737
92686,0.12979186
92687,0.21789698
92688,0.11649145
92689,0.36619043
92690,0.09775972
92691,0.12617208
92692,0.62732196
92693,0.108734906
92694,0.12617208
92695,0.12617208
92696,0.12617208
92697,0.11597014
92698,0.12113663
92699,0.36412805
92700,0.12139918
92701,1.7405336
92702,0.14068891
92703,0.12617208
92704,0.28549007
92705,0.42545143
92706,0.7708032
92707,0.432529
92708,0.1514169
92709,0.21712527
92710,0.119793616
92711,0.12617208
92712,0.6720251
92713,0.12329395
92714,0.12240512
92715,0.14643899
92716,0.11043291
92717,0.12617208
92718,0.12617208
92719,0.3375062
92720,0.12617208
92721,0.33600134
92722,0.12617208
92723,0.14738709
92724,1.1761298
92725,0.12617208
92726,0.23966749
92727,0.119793616
92728,0.2117655
92729,0.11487819
92730,0.10742131
92731,0.12617208
92732,0.12617208
92733,0.12617208
92734,0.36412805
92735,0.19209637
92736,0.12617208
92737,0.747934
92738,0.12260022
92739,0.102725804
92740,0.36412805
92741,0.23442718
92742,0.36412805
92743,0.29489484
92744,0.11852629
92745,0.12617208
92746,0.106444955
92747,0.1251745
92748,0.12617208
92749,0.12399072
92750,0.5666565
92751,0.12617208
92752,0.119044185
92753,0.12617208
92754,0.13896641
92755,0.12617208
92756,0.29207712
92757,0.12617208
92758,0.5246975
92759,0.36412805
92760,0.12617208
92761,0.119793616
92762,0.3919831
92763,0.12617208
92764,0.14292645
92765,0.12617208
92766,0.5812954
92767,0.22304516
92768,0.16216007
92769,0.37912673
92770,0.12617208
92771,0.21242222
92772,0.12617208
92773,0.08532104
92774,0.118195914
92775,0.12617208
92776,0.2117655
92777,2.1504986
92778,0.30504456
92779,1.4927969
92780,0.19562367
92781,0.5701823
92782,0.334858
92783,0.115139365
92784,0.12122683
92785,0.089300126
92786,0.8068068
92787,0.50881684
92788,0.12609585
92789,0.64301634
92790,0.12617208
92791,0.42611346
92792,0.16118978
92793,0.36412805
92794,0.71354175
92795,0.11792179
92796,0.10130464
92797,0.2658038
92798,0.16152348
92799,0.13111198
92800,1.1171433
92801,0.12617208
92802,0.14279157
92803,0.14292645
92804,0.35613945
92805,0.118195914
92806,0.12122683
92807,0.107994884
92808,0.48626396
92809,0.09280971
92810,0.12656313
92811,0.121555105
92812,0.22359814
92813,0.53584945
92814,0.36412805
92815,0.12617208
92816,0.12617208
92817,0.12617208
92818,0.12536481
92819,0.12617208
92820,0.12617208
92821,0.47018033
92822,0.120538756
92823,0.08539373
92824,0.2909158
92825,0.12460165
92826,0.12617208
92827,0.7673147
92828,0.12617208
92829,0.15798645
92830,0.1293442
92831,1.6584069
92832,3.0280936
92833,0.12617208
92834,0.6774533
92835,0.22836624
92836,0.12644
92837,1.1072922
92838,0.12617208
92839,0.10725805
92840,0.40860182
92841,0.12617208
92842,0.12617208
92843,0.11188549
92844,0.38821873
92845,0.36412805
92846,0.31579566
92847,0.12617208
92848,0.11216977
92849,0.12617208
92850,0.19913763
92851,0.7946043
92852,2.0307117
92853,0.12617208
92854,0.12617208
92855,0.3176909
92856,0.12617208
92857,0.12617208
92858,0.22304516
92859,1.0368865
92860,0.12819785
92861,0.12617208
92862,0.12349481
92863,0.14279157
92864,0.34759632
92865,0.11166234
92866,0.4068351
92867,0.4116797
92868,0.12617208
92869,0.12617208
92870,0.21781307
92871,0.11962497
92872,0.46707174
92873,0.36718374
92874,0.37124944
92875,0.395422
92876,0.41141328
92877,0.12617208
92878,0.12617208
92879,5.910129
92880,0.1544798
92881,0.12617208
92882,0.14279157
92883,0.44233105
92884,0.12034698
92885,0.46005824
92886,0.28549007
92887,0.22460061
92888,0.40287018
92889,1.0316927
92890,3.8356907
92891,0.12617208
92892,1.1772025
92893,0.0
92894,0.31583
92895,0.16212888
92896,0.5084679
92897,0.41738623
